Titre	démarches	dossiers
Appels à projets 2021 CFPPA de la Guadeloupe - Développement d’autres actions collectives de prévention en direction des personnes âgées en perte d’autonomie vivant à domicile et hébergées dans les EHPAD du Département  de la Guadeloupe	1	4
Demande de subvention DSIL classique pour 2021 - Arrondissement de Saint-Denis - La Réunion	1	4
Candidature à l'appel à projet Aide au fret nationale de Mayotte	1	4
Inscription au wébinaire de rentrée La bonne alternance 	1	4
Programme 304 action 19 « stratégie interministérielle de prévention et de lutte contre la pauvreté »  Subventions 2022	1	4
DOSSIER DE DEMANDE DE SUBVENTION - CLUBS SPORTIFS DE FOOTBALL DE LA PORTE DU HAINAUT - SAISON 2023/2024	1	4
phase 2 - consultation pour l'externalisation de la collecte de demandes de visa - groupement de commandes pour le lot n°1 - "PAVILLON TEMOIN" publiée	1	4
ARS Guyane - Appel à projets régional cybersécurité - Phase 2	1	4
Aide d’urgence de soutien - grêle de juin 2022 - ISERE	1	4
Demande de subvention "PEEJ" auprès de Pornic agglo Pays de Retz - Année 2024	1	4
DOSSIER DE DEMANDE DE SUBVENTION - SOUTIEN AUX ACTIONS, MANIFESTATIONS OU RASSEMBLEMENTS SPORTIFS SUR LE TERRITOIRE DE LA CAPH 2024	1	4
Appel à projets Fonds d'initiatives territoriales concerté État, Région, Département de la Meuse	1	4
Abondement du dispositif du contrat d'engagement jeune - volet Jeunes en rupture	1	4
CERFA N°12156*05 (Subvention association) - Guadeloupe 971	1	4
avec siret	1	3
PSE TEST 	1	3
DAAF 974 / Recensement et localisation des ruchers 2022	1	3
Appel à Manifestation d'Intérêt : Fabriques numériques de territoire	1	3
Appel à projets 2021  Alimentation locale et solidaire  - Drôme	1	3
Ile-de-France Appel à projets  Repérer et mobiliser les publics « invisibles » et en priorité les plus jeunes d’entre eux : Vague 2	1	3
Appel à projet "Groupes 30 000 Ecophyto" 2021 Occitanie	1	3
Appel à projets 2021  Jardins partagés et collectifs  - Allier	1	3
Caf 77 - Appel à projets - Aides exceptionnelles Covid 19 (2020)	1	3
DETR 2020 - arrondissement de Vendôme	1	3
Habilitation régionale au titre de l'aide alimentaire - 2ème campagne 2023	1	3
ADELI - Changement de situation 	1	3
92-Demande d'émission d'un arrêté pour manifestation (sportive, brocante, fête diverse, défilé, film, concert...) sur places existantes ou sur voie de circulation (route, piste cyclable, voie de bus ou trottoir)v3	1	3
Appel à projet départemental 2023 :  «  Aide alimentaire » 	1	3
Demande de subvention DSIL classique pour 2021 - Arrondissement de Saint-Paul - La Réunion	1	3
E-vitrine "French Tourism Solutions"	1	3
Dotation de la Politique de la Ville - Année 2023	1	3
Appel à manifestation d'intérêt 2023 pour la labellisation des Points Conseil Budget (PCB) en Hauts-de-France	1	3
94-Demande d'arrêté pour occupation du domaine public par un commerce (AOT)	1	2
Demande de premier agrément d'un établissement d’enseignement de la conduite et de la sécurité routière - Département de la Meuse	1	2
 Appel à projets - Plan Départemental d'Actions de Sécurité Routière - 2023- Seine-Saint-Denis                                                                           	1	2
Appel à projets - Opération "C'est mon patrimoine ! " 2023 en Ile-de-France	1	2
La Réunion - Appel à projets "Repérer et mobiliser les publics invisibles et en priorité les plus jeunes d'entre eux"	2	2
MILDECA 2021	1	2
Appel à projets 2021  Alimentation locale et solidaire  - Ain	1	2
Dossier de candidature appel à projet centres de suivi et de prise en charge des auteurs de violences conjugales (CPCA) en région PACA 	1	2
Fonds d'urgence bio - Allier	1	2
DETR 2020 - préfecture de Loir-et-Cher - arrondissement de Blois	1	2
92-Demande de permis de stationnement pour mise en place d'un échafaudage, sur places existantes ou sur voie de circulation (route, piste cyclable, voie de bus ou trottoir)	1	2
DSID 2021 - préfecture de Loir-et-Cher	1	2
AGGLOMERATION BEZIERS MEDITERRANEE - Fonds de soutien pour les entreprises impactées par la crise du COVID-19 (mesure 2)	1	2
Réponse à l'appel à projets Parrainage 2023	1	2
Finances : demande d'adhésion à l'UGAP	1	2
MILDECA 2023	1	2
Demande de subvention de fonctionnement pour les associations 2023	1	2
DDCSPP40 / IAHP / Décontamination Foyers 2020-21	1	2
Appel à projets plan de relance - volet agriculture -alimentation locale et solidaire	1	2
Appel à projet FEBECS 2021 - Demande de subvention du Fonds d'échanges à but éducatif, culturel et sportif	1	2
V3DDPP53_IAHP_demandes_de_crédits_DRAAF PDL	1	2
Appel à projets CARSAT Normandie SENIORS EN VACANCES 2023	1	2
Demande d'agrément d'une association complémentaire de l'enseignement public	2	2
DIECCTE Martinique-Appel à projets "Repérer et mobiliser les publics invisibles et en priorité les plus jeunes d'entre eux"	1	1
FDI - AAP 2020 - Outil de suivi au titre des emplois créés/maintenus	1	1
Demande de données Filocom	2	1
Appel à projets 2021-22 Déploiement des Micro-Folies en Nouvelle Aquitaine	1	1
Salon de l'élevage du ragondin breton	1	1
Aide d’urgence en vue de soutenir les exploitations agricoles les plus fragiles économiquement et touchées par les épisodes de grêle de mai-juin 2022	1	1
ADELI - Changement de situation  	1	1
DDETSPP79 / Demande LPS pour un mouvement de viandes et produits issus d'animaux provenant de ZONE DE PROTECTION vis-à-vis de l'Influenza aviaire	1	1
AITA - Aide pour le Diagnostic d'exploitation à céder (DEC) 2023 - AAP 1	1	1
Appel à projets PRSE3 Prévention des risques environnementaux chez la femme enceinte et le jeune enfant	1	1
94-Demande de permis de stationnement pour mise en place d'un échafaudage, sur places existantes ou sur voie de circulation (route, piste cyclable, voie de bus ou trottoir)	1	1
Appel à Manifestation d'Intérêt 2021 - Conférence des Financeurs du Puy-de-Dôme -  Actions collectives de prévention de la perte d'autonomie des personnes âgées de 60 ans et plus vivant à domicile	1	1
Déclaration de manifestation sur la voie publique	1	1
AAP-MILDECA-2021 - Préfecture de la Guadeloupe	1	1
Demande d'INSCRIPTION BTS MHR 1ère Année 2023 Lycée Funay Hélène Boucher Le Mans	1	1
Appel à projets 2021  Alimentation locale et solidaire  - Cantal	1	1
TEST	1	1
Plan d'organisation de surveillance et de secours des établissements de baignade d'accès payant.(P.O.S.S.). Demande de dérogation BNSSA - 2021	1	1
DETR 2020 - arrondissement de Romorantin-Lanthenay	1	1
Mois sans tabac 2022 : saisie d'un projet	1	1
AAP-MILDECA-2023 - Préfecture de la Guadeloupe	1	1
AAP2023-Parc-national-de-forêts-Action11	1	1
DREETS Auvergne-Rhône-Alpes - Demande d'agrément organisme de formation CSE - mission Santé Sécurité et Conditions de Travail	1	1
FranceRelance : Fonds "Transformation numérique des collectivités territoriales" > Développer la coopération avec mes partenaires et usagers grâce au numérique > Reporting Projet 5	1	1
Rationnement AURA	2	1
AAP-FIPD-2020 - Préfecture de la Guadeloupe	1	1
Demande de subvention - CLIC intercommunaux et associations - Hauts-de-Seine	1	1
Appel à candidatures au titre de la Convention CNSA section IV - Actions de soutien aux aidants de personnes en situation de handicap - Conseil départemental de l'Orne (61) - Normandie	1	1
Demande de subvention France services 2023 - Côtes d'Armor	1	1
COMMUNAUTE DE COMMUNES DE L'ERNEE - Fonds de soutien pour les TPE impactées par l'état d'urgence sanitaire du COVID-19	1	1
Dossier de candidature - prescripteurs Colos apprenantes - été/automne 2023	1	1
ADELI - Auxiliaires médicaux 	1	1
Appel à Projets de la DREAL BOURGOGNE-FRANCHE-COMTÉ  relatif à l’animation d’évènements pour la Journée Nationale Qualité de l’Air  2020	1	1
Appel à Projets Drac Draaf 2021	1	1
DPP72 / Infuenza aviaire / demande LPS (V2)	1	1
DEMANDE D'AIDE DE TRESORERIE EXCEPTIONNELLE 2023 pour les exploitations en Agriculture Biologique en difficulté dans le département des Alpes de Haute Provence	1	1
Appel à Projets Jeunes Citoyens du Haut-Rhin 2021	1	1
APPEL A PROJET DÉPARTEMENT DE SEINE ET MARNE 2023 RELATIF A L’INTEGRATION DES ETRANGERS PRIMO-ARRIVANTS DONT LES BENEFICIAIRES DE LA PROTECTION INTERNATIONALE   PROGRAMME 104 ACTION 12 	1	1
Physique ou morale	1	1
DDPP44 / IAHP / demande de LPS pour un mouvement de viandes ou produits issus d'animaux provenant de ZONE de PROTECTION	1	1
AAP2023-Parc-national-de-forêts-Action7	1	1
Appel à projets Carsat Normandie pour les associations à vocation régionale dans les domaines sanitaires et sociaux ciblés 2023	1	1
Plan d'organisation de surveillance et de secours des établissements de baignade d'accès payant.(P.O.S.S.). Demande de dérogation BNSSA - 2023	1	1
Appel à projets PDASR 2021 - Vosges	1	0
Appel à Projets de la DREAL BOURGOGNE-FRANCHE-COMTÉ  relatif à l’animation d’évènements pour la Journée Nationale Qualité de l’Air 2021	1	0
Bloc répétables	1	0
DDETSPP46 / IAHP / Demande de LPS 2022 2023 	1	0
Appel à Projets Labellisation Capitale French Tech 2023-2025	1	0
Finances : état récapitulatif détaillé des paiements effectués v2	1	0
Plan d'organisation de surveillance et de secours des établissements de baignade d'accès payant.(P.O.S.S.). Demande de dérogation BNSSA.	1	0
Plan Departemental d'Actions de Sécurité Routière Seine Maritime : Appel à projet 2019	1	0
Appel à projet "Groupes 30 000 Ecophyto" 2019 Occitanie	1	0
Sécheresse 2022 Lot - Dérogation SIE cultures dérobées	1	0
94-Demande de permis de stationnement, sur voie de circulation (route, piste cyclable, voie de bus ou trottoir), pour déménagement ou livraison de matériels	1	0
DEMANDE D'AUTORISATION INDIVIDUELLE DE CHASSE ANTICIPÉE DU SANGLIER pour la période du 1er juin 2023 au 14 août 2023 en Sarthe	1	0
FDI 2022 - Mayotte - Demande de subvention	1	0
 ANNEXE : Demande de dérogation à la protection des espèces : RANACULTURE	1	0
DDPP29 / Demande LPS pour un mouvement de produits issus d'animaux provenant de ZONE REGLEMENTÉE vis-à-vis de l'Influenza aviaire	1	0
Enregistrement des professionnels de santé au répertoire ADELI 	1	0
Appel à manifestation d'intérêt "Innovation sociale"	1	0
Transmission des Rapports d'analyse des RIA 1 et 2 de l'exercice 2022	1	0
Constat de présence d'espèces ESOD sur la Haute-Garonne	1	0
Appel à projets pour le portage du dispositif relatif à la mise en œuvre de la prestation « Conseil en ressources humaines pour les TPE-PME ».	1	0
92-Demande de permis de stationnement, sur voie de circulation (route, piste cyclable, voie de bus ou trottoir), pour déménagement ou livraison de matériels	1	0
Déclaration d’un local industriel par une personne physique	3	0
Appel à Manifestation d'Intérêt (Exercice 2023) - Conférence des Financeurs du Puy-de-Dôme -  Actions d'accompagnement des proches aidants. 	1	0
Demande de retournement de prairies	1	0
Appel à candidature de l'Agence Régionale de Santé Nouvelle-Aquitaine pour l'habilitation des organismes intervenant dans la lutte contre les maladies humaines transmises par les insectes	1	0
DDETSPP53 / Influenza aviaire / Demande de LPS	2	0
MILDECA 2023 - Mission interministérielle de lutte contre les drogues et les conduites addictives – Préfecture des Yvelines	1	0
APPEL A PROJETS 2020 - Fonds Interministériel de prévention de la délinquance (FIPD) - Sécurisation des établissement scolaires -  DEPARTEMENT DU NORD	1	0
Appel à projet Ile-de-France 2020 parrainage-marrainage	1	0
APPEL A PROJETS 2023 : « SPORTS DE NATURE »	1	0
93-Demande de permis de stationnement pour mise en place d'un échafaudage, sur places existantes ou sur voie de circulation (route, piste cyclable, voie de bus ou trottoir)	1	0
APPEL A CANDIDATURES DECEMBRE 2022 RELATIF A L'ATTRIBUTION DE POSTES DE MEDIATEURS EN CONTRAT D'ADULTES-RELAIS	1	0
AAP-MILDECA-2020 - Préfecture de la Guadeloupe	1	0
Appel à projets FIPD 2023 - Equipements des polices municipales - Préfecture de la Guadeloupe	1	0
Référencement des offres d'importation de masques de protection individuelle / Listing of import offers for personal protective masks	1	0
Candidature pour la session nationale de l'IHEDN - programme outre-mer	1	0
DIRECCTE Auvergne-Rhône-Alpes - Demande d'agrément organisme de formation CSE - mission économique	1	0
Demande de laissez-passer PERMANENT Mouvement de viandes provenant de ZONE REGLEMENTEE vis-à-vis de l'IAHP 2023 / département 16	1	0
Demande de laissez-passer PERMANENT Mouvement de viandes provenant de ZONE REGLEMENTEE vis-à-vis de l'IAHP 2022-2023 / département 40	1	0
Demande de subvention "PEEJ / Associations gestionnaires" auprès de Pornic agglo Pays de Retz - Année 2023	1	0
Demande de subvention DSIL classique pour 2023 - Arrondissement de Saint-Paul - La Réunion	1	0
DOSSIER DE DEMANDE DE SUBVENTION - CLUBS SPORTIFS DE FOOTBALL DE LA PORTE DU HAINAUT - SAISON 2019/2020	1	0
Financement du dispositif de téléalarme - Hauts-de-Seine - 2023	1	0
DIECCTE de Mayotte - Appel à projets "Fonds de Développement de l'Inclusion" (FDI) exceptionnel pour la relance inclusive et la croissance de l'IAE	1	0
CTM - Demande de subvention d'indemnisation suite au passage de l'ouragan Beryl	1	0
MODELE DS - Crise porcine - accompagnement des exploitants en difficultés	1	0
Entreprise : Demande de contrôle de mon salarié ou de ma salariée	1	0
Demande de laissez-passer - Mouvement d'OEUFS provenant de ZONE REGLEMENTEE vis-à-vis de l'IAHP 2023 / département 64	1	0
APPEL A PROJETS 2020 - Fonds Interministériel de prévention de la délinquance (FIPD) - Equipement des polices municipales	1	0
Appel à Manifestation d'Intérêt (Exercice 2021) - Conférence des Financeurs du Puy-de-Dôme -  Actions d'accompagnement des proches aidants. 	1	0
DDETSPP32 / IAHP / Demande de laissez-passer PERMANENT / Mouvement de viandes issues d'animaux provenant de ZONE REGLEMENTEE vis-à-vis de l'IAHP - 2023	1	0
Aide d'urgence gel printemps 2021 - Territoire de Belfort	1	0
TEST ANSM - Dossier de demande d’ouverture d’un établissement pharmaceutique exploitant	1	0
Ile de France -Appel à projets "Repérer et mobiliser les publics invisibles et en priorité les plus jeunes d'entre eux"	1	0
MODELE DS - Questionnaire préalable au dépôt éventuel d'une DAPE	1	0
 DiNA CUMA - Volet Aide au Conseil StratégiqueAppel à Projets 2020 en Occitanie	1	0
Appel à projet Pass Numériques	1	0
Demande d'aide de trésorerie exceptionnelle au Fonds d'Urgence pour l'Agriculture Biologique	1	0
Enregistrement des professionnels de santé au répertoire ADELI - psychologues	1	0
Appel à projet Pass Numériques 2020	1	0
APPEL A PROJETS 2023 : « Le sport comme outil de prévention de la violence »	1	0
Déclaration d’un local industriel par une personne morale	3	0
Fonds d'urgence pour accompagner les exploitations en agriculture biologique en difficulté du Jura	1	0
AITA - Aide pour le Diagnostic d'exploitation à céder (DEC) 2023 - AAP 2	1	0
DDPP45 / Influenza aviaire / Demande de Mise en place	1	0
DSID 2020 - préfecture de Loir-et-Cher	1	0
